id,en_name,zh_name,summary,related,
666,Everafter Falls,永瀑镇,【魔女组：全男/男味制作组石刑场🪨】    单男制作组,,
667,Capcom,卡普空公司,"【魔女组：全男/男味制作组石刑场🪨】    见评论，省流版：职权骚扰新闻，问女性员工“什么时候决定生孩子,什么时候结昏”；搞职场霸凌逼迫女员工辞职",,
668,Ubisoft,育碧公司,【魔女组：全男/男味制作组石刑场🪨】    见评论，省流版：高层人员搞兄弟会、心理骚扰、性骚扰、性侵、降低游戏中女角色作用与戏份；微博账号蹭🐵,,
669,Paradox,Paradox公司（俗称P社）,【魔女组：全男/男味制作组石刑场🪨】    见评论，省流版：调查显示44%员工遭虐待，女性员工中占到69%,,
670,我只需要一阵风……,我只需要一阵风……,【魔女组：全男/男味制作组石刑场🪨】    单男制作组。,,
671,Summer House,夏日小屋,【魔女组：无女制作人游戏火葬场🔥】  ,,
672,Spirit City: Lofi Sessions,灵魂之城:Lofi庭会,【魔女组：无女制作人游戏火葬场🔥】  ,,
673,Strange Horticulture,奇异园艺,【魔女组：无女制作人游戏火葬场🔥】  ,,
674,Loretta,洛蕾塔,【魔女组：无女制作人游戏火葬场🔥】 ,,
675,TOHU,,【魔女组：无女制作人游戏火葬场🔥】 ,,
676,Outside the Blocks,,【魔女组：无女制作人游戏火葬场🔥】  ,,
677,Kejora,,【魔女组：无女制作人游戏火葬场🔥】  ,,
678,Agent A: A puzzle in disguise,特工A：伪装游戏,【魔女组：无女制作人游戏火葬场🔥】 ,,
679,Winter Burrow,冬季洞穴,【魔女组：无女制作人游戏火葬场🔥】 ,,
680,Fling to the Finish,终极拉扯,【魔女组：无女制作人游戏火葬场🔥】 避雷整个制作组：SplitSide Games,,
681,PICO PARK,Pico公园（Pico Park系列）,【魔女组：无女制作人游戏火葬场🔥】 避雷整个制作组：TECOPARK,,
682,Biped,只只大冒险,【魔女组：无女制作人游戏火葬场🔥】 避雷整个制作组：Postmeta Games,,
683,Biped 2,只只大冒险2,【魔女组：无女制作人游戏火葬场🔥】 避雷整个制作组：Postmeta Games,,
684,Death Coming,死神来了,【魔女组：无女制作人游戏火葬场🔥】 避雷整个制作组：Postmeta Games,,
685,Milk outside a bag of milk outside a bag of milk,牛奶袋外面有一袋牛奶袋外面有一袋牛奶,【魔女组：无女制作人游戏火葬场🔥】 避雷整个制作组：Nikita Kryukov。虐女，目标人群是有相似心理障碍经历的人群以及喜欢品味疟女的cgg,,
686,Kirin Come,麒麟来了,【魔女组：无女制作人游戏火葬场🔥】 避雷整个制作组：Nikita Kryukov,,
687,this morning I decided to die,今天早上我决定去死,【魔女组：无女制作人游戏火葬场🔥】 避雷整个制作组：Nikita Kryukov,,
688,q.u.q.,,【魔女组：无女制作人游戏火葬场🔥】 避雷整个制作组：Nikita Kryukov,,
689,OneShot: World Machine Edition,一次机会：世界机器版,【魔女组：无女制作人游戏火葬场🔥】 避雷整个制作组：Future Cat LLC,,
690,No Case Should Remain Unsolved,尘埃终须落定,男作者（单人制作）,,
691,Citizen Sleeper,深空梦里人,男作者（单人制作）,,
692,Citizen Sleeper 2: Starward Vector,深空梦里人2,男作者（单人制作）,,
693,Leap Year,闰跃之年,男作者（单人制作）,,
694,Animal Well,动物井,男作者（单人制作）,,
695,Return of the Obra Dinn,奥伯拉丁的回归,男作者（单人制作）,,
696,"Papers, Please",请出示证件,男作者（单人制作）,,
698,Babushka's Glitch Dungeon Crystal,老奶的故障地牢大冒险,男作者（单人制作）,,
699,Dinkum,金垦小镇,男作者（单人制作）,,
700,Methods: The Detective Competition,探案法：侦探大赛,男作者（单人制作）,,
701,Methods: The Canada Files,探案法：加拿大档案,男作者（单人制作）,,
702,Methods: The Illusion Murders,探案法：幻象谋杀案,男作者（单人制作）,,
703,Lofi Ping Pong,节奏乒乓,男作者（单人制作）,,
704,Pixel Art Academy: Learn Mode,像素画学院,男作者（单人制作）,,
705,Everafter Falls,永瀑镇,男作者（单人制作）,,
706,我只需要一阵风……,我只需要一阵风……,男作者（单人制作）,,
707,Bloodless,无血武士,全男制作组,,
708,Carto,无尽旅图,全男制作组,,
709,Cannibal Tales,,全男制作组,,
710,A Sketchbook About Her Sun,,全男制作组（发行商）,,
711,Will Die Alone,,全男制作组（发行商）,,
712,Withering Rooms,枯萎的房间,全男制作组,,
713,Withering Realms,枯萎的领域,全男制作组,,
714,The Convenience Store,夜勤事件,全男制作组,,
715,The Bathhouse,地狱钱汤,全男制作组,,
716,Space Sprouts,星空之芽,全男制作组,,
717,Cozy Island ,舒舒服服小岛时光,全男制作组,,
718,CATO: Buttered Cat,CATO 黄油猫,全男制作组,,
719,Sizeable,变大变小,全男制作组,,
720,TOEM: A Photo Adventure,时间：摄影冒险,全男制作组,,
721,TOEM 2,,全男制作组,,
722,Cuphead,茶杯头,全男制作组,,
723,wadjet eyes,秘密结社/霍布古墓发掘记制作组,俩男制作人在credits放自己的大头照，很丑/《秘密结社》看似可以组全女队伍，但是老白男队友香火叙述那段情节会强制女队友下线,,
724,pixel art academy: learn mode ,像素学院,男制作人在开发商页面放自己的大头照，很丑,,
725,cats hidden around  world2,, 胸罩猫,,
726,Assassin’s Creed Shadow,刺客信条·影,https://www.douban.com/doubanapp/dispatch?uri=%2Fgroup%2Ftopic%2F330636963%3F_spm_id%3DMjE1MjgxOTY5&_i,,
727,Ithya: Magic Studies,伊西亚·魔法研习,https://www.douban.com/doubanapp/dispatch?uri=%2Fgroup%2Ftopic%2F326918630%3F_spm_id%3DMjE1MjgxOTY5&_i,,
728,Beyond Blue,深海超越,【魔女组打分：+2】固定女主角海洋科普潜水游戏 ,https://www.douban.com/group/topic/330565136/?_spm_id=MTg4Njc0MjM1&_i=2124089Rl4axPF,
729,wingspan,展翅翱翔,【魔女组打分：-6】玩法无关人类，但细节上偷偷藏不住 ,https://www.douban.com/group/topic/330172389/?_spm_id=MjgzMzYyMzIy&_i=2124242Rl4axPF,
730,spilled！,,【魔女组打分：+2】清新治愈像素小游戏，环保主义冲水模拟器 ,https://www.douban.com/group/topic/330166140/?_spm_id=MjgzMzYyMzIy&_i=2124268Rl4axPF,
731,Mass Effect Legendary Edition,质量效应传奇版,【魔女组打分：-55】,https://www.douban.com/group/topic/328962260/?_spm_id=MjUzMzkxNjIw&_i=2124270Rl4axPF,
732,Chicory: A Colorful Tale,神笔狗良,【魔女组打分：+5】充满色彩的故事,https://www.douban.com/group/topic/328556461/?_spm_id=MjUzMzkxNjIw&_i=2124273Rl4axPF,
733,lost in random,迷失随机,【魔女组打分：-26】姐妹情但是巨多男性npc,https://www.douban.com/group/topic/328424915/?_spm_id=MjgzMzYyMzIy&_i=2124274Rl4axPF,
734,paquerette down the bunburrows,,【魔女组打分：-12】侦探之重构姓名发现跨 ,https://www.douban.com/group/topic/327176006/?_spm_id=MjY1OTg0OTIx&_i=2124276Rl4axPF,
735,REKA,女巫,"【魔女组】省流：
女主爽游，天选之女和老巫婆游历世界。色彩光影美丽，bgm有民族风情很有氛围感，英文文本简洁通俗富有韵律，女男比相对高，总体氛围舒适。新史低¥ 53.20折扣中。
但EA内容少，优化烂，bug多，无中文。",https://www.douban.com/group/topic/326330234/?_spm_id=MTcyMjQ5Nzkx&_i=2124277Rl4axPF,
736,Loddlenaut,海洋清洁,【魔女组打分：+2】养一些个头小小但超能吃的洛螈,https://www.douban.com/group/topic/326073099/?_spm_id=MTcyMjQ5Nzkx&_i=2124279Rl4axPF,
737,virtual cottage,虚拟小屋,【魔女组】steam平台的免费番茄钟软件 ,https://www.douban.com/group/topic/326253994/?_spm_id=MjgzMzYyMzIy&_i=2124281Rl4axPF,
738,Bloomtown,盛放小镇,【魔女组打分：-44】 锁女主版p5r，游戏界的男冠女戴，但不推荐,https://www.douban.com/group/topic/325720285/?_spm_id=MTcyMjQ5Nzkx&_i=2124283Rl4axPF,
739,Assassin's Creed Valhalla,刺客信条：英灵殿,可选女主但被叫“Father”；致死含男量；数个拉皮条任务，主线不可推卸；辱女词,,
740,The Witcher 3: Wild Hunt,巫师3：狂猎,"拥有养胃、不举、无精等男科疾病的男玩家有福啦！玩这款游戏会特别有代入感！
其一，男主无法提供配子，同样拥有男科疾病；
其二，男主的男科疾病无法被治愈，兄弟们不用担心背刺；
其三，男性角色一个赛一个的阉肛，实属男子本色；
其四，此游好评如潮，很多兄弟都夸非常有代入感！",固定男主含屎量不必多说,
741,Pentiment,隐迹渐现,以现实、历史题材作为厌女情节的遮羞布,https://www.douban.com/group/topic/330728238/,
742,Spellcaster University,咒术师学院,开场的男旁白、前任是男校长、很典男翻译，几乎没有的新手指引，还只能看一次,,
743,Plants vs. Zombies ,植物大战僵尸,男味超标,https://www.douban.com/doubanapp/dispatch?uri=%2Fgroup%2Ftopic%2F330880286%3F_spm_id%3DMjYzNDQ5MTI4&_i=524129363d68755&dt_dapp=1,
744,never alone,永不孤单,无性别诈骗，狐狸伙伴会变成人形的男的， 台词明确使用“he”的代词,,
745,100 Christmas Cats,,这一部不能关闭颜色，很难找。而且有两只高抬后腿舔睾丸的猫，有不少猫特意画出了x形状的排便器官，看着很恶心，没玩过的好友可以拉黑一下这部。,,
746,100 Capitalist Cats,,这一部也有特意画出睾丸和排泄器官的情况，又偷偷藏不住了。,,
747,100 Asian Cats,,这一部也有两三只露出睾丸的猫……😅😅,三部应该都是同一个画师画的，因为1.上色风格丑得比较有特色；2.藏猫时特别喜欢只让猫露出下半身或者屁股，其它的作品中无论怎么藏小猫都会露出头部，只有这三部作品里的猫，在奇怪的地方被“斩断”了，我认为画师对于猫不是很“有爱”。当然如果我说错了当我没说。,
748,Cats Hidden in Christmas,,交互做得还可以，点圣诞彩灯会亮、点鸟会叫、点钟表指针会转，但是点雪人帽子上的那只猫的时候突然冒出一老登的声音把我吓一跳，鉴定为偷偷藏不住。,,
749,Edna & Harvey: The Breakout,,才刚解谜几分钟，就出现了不少男配音，甚至连螺丝也是男配音，harvey也就是女主的玩偶是男的。女主穿的病号服非常容易走光，社区甚至有一张女主露内裤爬管道的图片。后续内容是否还有别的雷没玩就不知道了。,,
750,Tavern Master,酒馆带师,中文翻译如左。无法选择各职业的性别，只有服务员是女性，酒保、厨师、保安都是男性。,,
751,Laughing to Die,喜丧,以拐卖为题材的一款小游戏，越到后面越压抑，但这个压抑并没有随着游戏结束而释放，反而留在了心中。这是非常典型的弱女叙事，整个故事全程并没有看到奶奶的反抗，也没有对拐卖及购买集团进行惩罚，甚至暗示了小女孩囡囡也可能成为奶奶。,,
752,kenshi,剑士,男主创在开发商页面放自己的自画像，很丑并且单男制作,,
753,SEASON: A letter to the future,寄梦远方,女主的日记/手账被传承给了一位男性，女主和一堆丑男交朋友。女性npc形象都挺好的，但一位女性npc句句不离男。,,
754,The mildew children,霉童村,女巫题材诈骗，虐女大作,https://www.douban.com/group/topic/331043773/?_spm_id=MTY1ODM4NTYz&_i=27510342WOdhIi,
755,《料理乱斗》与《乌合之众》,《料理乱斗》与《乌合之众》,工作室小黑盒绑的steam账号有辱女词+黑吗喽全成就,都是NanZhaiGame的游戏，steam账号： https://steamcommunity.com/profiles/76561198156886902,
756,Neon Abyss,霓虹深渊,游戏立绘擦边，主创下场嘲女盟组的差评。,,
757,Rift of the necrodancer (demo),节奏裂隙,demo的引导是男，其余角色也只有一个男，完整版封面女角色全长发，工作室的女staff只占将近三分之一,,
758,SEASON: A letter to the future,寄梦远方,【魔女组打分：-15】,https://www.douban.com/group/topic/331216147,
759,Solar Ash,,【魔女组打分：-35】,https://www.douban.com/doubanapp/dispatch?uri=%2Fgroup%2Ftopic%2F331479407%3F_spm_id%3DMjM3NjU5OTY3&_i=52907601eb806db,
760,Cats Organized Neatly,,https://www.douban.com/group/topic/331549088,,
761,Birds Organized Neatly,,https://www.douban.com/group/topic/331543250,,
762,Far Cry 6,孤岛惊魂6,https://www.douban.com/group/topic/331424923,,
763,,烽火与炊烟,一个基建经营游戏在要不要做女主角的问题下陷入了两难的境地,,
764,sifu,,,,
765,Crusader Kings III,十字军之王3,"https://www.douban.com/group/topic/331670926/?_spm_id=Mjc0NjM1NzUz&_i=3165657PmiwEEW,3165663PmiwEEW",,
766,,乌合之众、料理乱斗 ,"https://www.douban.com/group/topic/331738322/?_spm_id=MjMyMzk5NjIw&_i=3166291-63MjmK,3528442Rl4axPF",,
767,NAIAD,水泽仙女,https://www.douban.com/group/topic/331691592/?_spm_id=MTY1ODM4NTYz&_i=31669172WOdhIi,,
768,Iwakura Aria/岩倉アリア,,"https://www.douban.com/group/topic/331672926/?_spm_id=MTkxMjU2MjMz&_i=3167339PmiwEEW,3167342PmiwEEW",,
769,Dungeons of Hinterberg,辛特堡传说,https://www.douban.com/group/topic/331882818/?_spm_id=MTUwNDAwNjY2&_dtcc=1&_i=33652297WMq5U6,,
770,Gris,色灰,https://www.douban.com/group/topic/331992165/?_spm_id=Mjc0NjM1NzUz&_i=3499215PmiwEEW,,
771,Monkey Mart,,https://www.douban.com/group/topic/332076195/?_spm_id=Mjg4NTcxMTkw&_i=3499365PmiwEEW,,
772,Mass Effect,质量效应,https://www.douban.com/group/topic/331979205/?_spm_id=MTc3NzMyNjcw&_i=3499452PmiwEEW,,
773,Another Crab's Treasure,蟹蟹寻宝奇遇,"RPG,无性别但本质是男,类魂",蹭黑猴游戏，表面无性别但男配音+男螃蟹。fandom显示主角性别为male及声优自述性别为非二元+倾向男性。在小黑盒上蹭剑星，画剑星的螃蟹男凝图。,
774,gris,,"主角服弱役、穿裙装。游戏画面到处是长发女人的碎片，以及后期主角被黑暗吞噬，观感不好，尤其嘴是最后被吞噬的，疑似软色情。
补充：主角被鳗鱼追那段，鳗鱼会分裂成无数个小蝌蚪。",,
775,含雷像素风游戏总汇,《heartbeat》《米斯特利亚牧场》《太阳避难所sun haven》《cornucopia》《elin》《party hard》《莫莫多拉：月下遐想》《宇宙之轮姐妹会》《霍布古墓挖掘记》《bloomtown》《风来之国》《jack move》《Magical Delicacy》《恐怖美术馆/ib》《狂父》《梦日记》《魔女之家》《杀戮天使》《雅皮士精神》《东方夜雀食堂》《勇者蛋生》《Symphony of War: The Nephilim Saga战争交响曲：尼菲林传奇》《买个可乐饼吧》《巴别十书》《泰拉瑞亚》《downhill》《红弦俱乐部》《节奏地牢》《不死鸟传说：觉醒》《八方旅人2》《迷雾侦探》《黑暗侦探》《赛博朋克酒保行动》《不要喂食猴子》《the case of the golden idol》,给女人画乳沟、剧情恶心、厌女像素风游戏的不完全总汇,,
776,Wavetale,海浪物语/乘风破浪,主线含女量不高，女男比大概6：10，女角色多以Mrs XX的形式出现；女服弱役，末世了老妇还要穿高跟鞋戴耳环穿鼻环；死掉的爷活在主角和姥姥的对话中；支线帮俩给找阍戒；主线大战后几近末世（虽然游戏没写但是哪个性别在开战啊好难猜），大战惜存男兵在大反思（女主还得共情牠），男镇长要继续开战，女主、妈妈、另一位老妇就这么为全世界男兜屎,,
777,Dungeons of Hinterberg,辛特堡传说,出现角色9女10男1多元1公狗；可社交角色5.5女8.5男1多元1公狗；女服弱役男自然；怪物名字“矿工的寡妇”、“风之新娘”；固定男主DLC,,
778,The Centennial Case: A Shijima Story,春逝百年抄,一堆屎里藏着两根没有被消化完全的蔬菜,,
779,A Juggler's Tale Demo,,扮演女主abby，旁白是男音，世界观是马戏团表演，所以abby是马戏团的一个牵线木偶小人，长发穿裙装，demo里遇到的3个npc都是男马戏团成员，有一幕是abby表演完被男团长关进了笼子。,,
780,BLACKTAIL,女巫悲歌,女男比极低，遇到的生物绝大部分是男的；每章结束前会有一段超长动画，讲女主受虐，又长又臭；整个故事就是由于女主的特殊体质女主妈妈被村人迫害死了。女主一路寻找的姐姐也死了。女主最后还要为了拯救那些害过自己的村人而跟妈妈的灵魂决战；游戏过程中还有辱女词突脸；三个恶孩之中唯一的女孩是为了另一个男的伤害女主（男制作人马眼看世界了）,,
781,Jenny LeClue,珍妮的线索,女男比极低，主要角色包括女主只有3个女性，有一堆背景板男，除了女主妈妈各行各业都只有男的；女角色要服不同程度弱役，除了女主和妈妈其她是穿裙子；所有成年女性的称呼都是Mrs+夫姓；主线看似找妈，实际寻爹；开头有女主为了唯一的朋友（男的）和两个同龄女孩虜竞剧情；厌女背景，女二的发明家身份不能让母父知道,,
782,Alice Madness Returns,爱丽丝疯狂回归,黑暗虐女游戏，里面的成年女性有不同程度的大面积裸露，世界观严重厌女，恋童癖游戏,,
783,NAIAD,水泽仙女,长发即力量，游戏中有作者投射的男性引导水神的抽象剧情。是男性独立制作的游戏,https://www.douban.com/group/topic/331691592/?_spm_id=MTY1ODM4NTYz&_i=31669172WOdhIi,
784,Divinity  original sin,神界原罪,内裤成就,,
785,,14种扫雷变体,男制作人在b站开恶俗玩笑“电子萝莉控”,,
786,CATO,黄油猫,男制作人引用猴梗“天命人”，开黄油玩笑,,
787,lo fi ping pong,,男制作人开黄梗/游戏由一名男性独立制作,,
788,,你确定要喝这个？,作者发言“这下可以色了”,,
789,Alchemy and Weldcraft ,炼丹与电焊,沾了🐒,https://www.douban.com/group/topic/326945593/?_spm_id=MTIyNTk3MDg5&_i=16191852WOdhIi,
790,Cosmic Ultramarine,宇宙群青 ,游戏内有“兄弟”，被差评后发好友申请骚扰玩家，发言“我只是很悲伤”,,
791,,《重檐》,《重檐》卡卡波比KaKaBoBi Studio沾了猴,,
792,,魔法少女的魔女审判,circle line games微博发言，说做虐女游戏是”玩家的错“,,
793,Frostpunk,冰期时代,其实是男主控，卡牌（leader）的描述里写了he（He will be our salvation. Or curse.） 官方发布小作文里有辱女词（冰汽时代 - 各位先生女士，《新伦敦快讯报》新鲜出炉！市政厅广场将举办欢庆活动！ - Steam 新闻 https://store.steampowered.com/news/app/323190/view/3104669524542747992?l=schinese），小黑盒官方号喊玩家“雄低们”，有人写反馈贴给11 bit studios，得到回应是”这样宣传没问题“,,
794,In Verbis Virtus,吟诵者,其实是男主控，但第一人称，且商店里没说主角性别，游戏里有 裸女,,
795,,风来之国,女角色乳摇,https://www.douban.com/group/topic/247364054/?_spm_id=MTgxMjYwNDU1&_dtcc=1&_i=3512577CLJGrjn,
796,,沙石镇时光,QQ群男管理员对发黄段子放纵。微博官号发“白丝即正义”/b站号发女神告白宣传蹭《完蛋！我被美女包围了》,,
797,,虫虫生态箱,联动【和苏丹联动过的】《动物栏》,,
798,,火山的女儿,女儿叫“爸爸”是最好的回馈,,
799,This is the police ,《这就是警察》/,闝（piao）倡情节,https://www.douban.com/group/topic/303281191/?_spm_id=MjIzMDg3OTgz&_i=3513731CLJGrjn,
800,,辐射：新维加斯,黄梗,https://www.douban.com/group/topic/302320917/?_spm_id=NTQxMjU4NDk&_i=3513848CLJGrjn,
801,,吸血鬼幸存者,隐喻mtf和terf，诋毁terf,https://www.douban.com/group/topic/288093230/?_spm_id=MjExNDE2MjA5&_i=3514002CLJGrjn,
802,Dogs Organized Neatly,,"https://www.douban.com/group/topic/331610376/?_spm_id=MjYzNDQ5MTI4&_i=3078532PmiwEEW,3078581PmiwEEW",,
803,Evan’s Remains,,“翻游戏库看到我玩过这个 女主诈骗实际上剧情全是各种找男最后还莫名其妙搞煽情升华主题，打完给我看无语了 之前看着cdk便宜买的，没想到又是吃到💩了”,,
804,The Last of Us™ Part II,最后生还者2,艾莉为爹复仇＋女友接男宝,,
805,Tomb Raider /Rise of the Tomb Raider /Shadow of the Tomb Raider,"古墓丽影/9
古墓丽影崛起/10
古墓丽影暗影/11",劳拉为了找到父亲执意追寻的东西上山下墓四处奔波,,
806,Life is Strange: Before the Storm,奇异人生暴风前夕,讲述女主走出父亲去世带来的阴霾除此之外即使Chloe后爹的人设是暴躁狂+控制狂最后还是让他去当了救max的好人活到最后，反而给Chloe和Joyce的母女设定烂上加烂，bay/bae线母女俩还只能活一个）,,
807,Horizon Zero Dawn,地平线零之曙光,开头短暂缅怀了一下爹但主要还是寻母故事。补充后半段一个男光头随时通过aloy的focus和她讲话，并且他从故事开始就在监视女主了,,
808,Kena: Bridge of Spirits,柯娜：精神之桥,怀念爹,,
809,Tchia,奇娅,开头有爹，后来死了，救弟弟后被抢王位,,
810,Hades2,黑帝斯2,"老登抢功劳，女主念叨爹的频率过高，感谢哥“如果没有哥哥接妈回家，就不会有自己的出生”，妈只出现在一个武器里“Argent Skull, Aspect of Persephone ”",,
811,Split Fiction,双影奇境,女主之一：“我跟我爹相依为命”,,
812,Dishonored 2,耻辱2,明明妈才是国王但妈殉了主角还得去救爹……那个献精的破守卫也配称爹？！（守卫是耻辱1男主控）,,
813,Assassin's Creed Odyssey,刺客信条奥德赛,主线找弟、妈，向养父复仇，袖箭dlc接男宝找夫找男儿，亚特兰dlc找亲爹祖父,,
814,Assassin's Creed Valhalla,刺客信条英灵殿,报父仇（其实母亲一块死了，但基本没提到母亲），替便宜老哥结盟干活还要被骂,,
815,Assassin's Creed Syndicate,刺客信条枭雄,女主伊薇从小就是好孩子优等生，比较听爹的话，继承爹的遗志做事，弟弟雅各就是那种经典大大咧咧形象行事更毛躁，爹亖了之后俩人在伦敦就因为这个分歧渐生罅隙。她在和雅各产生分歧的时候会坚持自己的想法，同时也有点慊（ qiàn ）弃雅各的没头脑。然而她所坚持的准则是和老叠强绑定的。（摘自闲聊楼盟友点评）,,
816,Assassin's Creed Shadows,刺客信条影,女主奈绪江的爹阉魂不散,,
817,greedfall,贪婪之秋,有个表弟，开头就要给他擦屁股,,
818,Life is Strange: True Colors,奇异人生本色,故事主线就是调查哥的死因，围着巨因爹和超雄哥打转,,
819,,文字游戏,通过幻想与女儿结婚表达的顾影自怜式父爱叙事 ,,
820,Control,控制,找弟,,
821,A Plague Tale: Innocence/Requiem,瘟疫传说系列,姐姐阿米希亚为了给弟弟治病，四处奔波的冒险故事,,
822,Hauma,豪麻,女主根据爷爷留下的日记寻找线索  弟弟是重要NPC， 存在女主救弟弟的情节,,
823,Beyond: Two Souls,超凡双生,本故事其实姐弟叙事不算多，但是有一个结局是Jodie抛弃现实，和弟弟一起生活在灵界,,
824,Tales of Berseria,狂战传说,因为弟弟被砂害而黑化，后续剧情里一直惦念着弟弟。 女主把一个男队友当弟弟代餐，结果对方把女主当恋爱对象看待的,,
825,Alone in the dark,鬼屋魔影,主线是女主救叔叔，期间还为亡夫哀悼,,
826,Röki,洛基：北欧怪奇之旅,去世的妈 酗酒的爸 失踪的弟 这个家能成全靠破碎的她!!!,,
827,bloodless,无血武士,在对战最终boss时，巴因为“不杀”的信念没有拿武器，不敌明智被杀，主角的男侄子目睹后决定继承巴的“不杀”信念，扔掉武器和明智战斗（此时操作男侄子），打败了明智，然后游戏结束。摘自帖子（https://www.douban.com/group/topic/314751310/,,
828,beat slayer,节奏战士,主线是女主救弟弟,,
829,SCARLET NEXUS,绯红结系,女主Kasane和男主控其实不算真姐弟，但因为男主控的妈曾经抚养过女主，所以剧情上会偏向把她俩写成类似姐弟的关系。,,
830,Oxenfree,奥森弗里,Alex一直深陷“害死”哥哥的阴影之中，游戏制作组觉得治愈她伤痛最好的办法是给她塞个继兄😅。Alex有大量和继兄互动的剧情，和女性角色基本上没有太多对话。,,
831,Resident Evil 2/バイオハザード2 & Resident Evil Code: Veronica/バイオハザード コード:ベロニカ,"生化危机2
生化危机：代号维罗妮卡"," 生化危机2：女主克莱尔为了找哥哥被卷入丧尸危机
代号维罗妮卡:克莱尔被监禁，哥哥来救她",,
832,Deemo,古树旋律,女主长大后成为了钢琴家是因为钢琴家好哥当年舍生救她才令她传承了好哥的遗志，此哥虽然已死，但仍然能在小女孩脑子里化身小黑人天天弹钢琴陪伴，后来还出了DLC，剧情上的设定是女主返回这个脑海世界反复陪小黑人哥,,
833,Hellblade：Senua's Sacrifice,地狱之刃：塞娜的献祭,主线是女主救男恋人,,
834,black book,黑书,主线是女主救死去的男恋人，老登祖父教女主当witch,,
835,The wreck,浮生千百事,女主前夫有大量“好男人”描写片段,,
836,rusted moss,锈苔,有兄弟剧情，涉及剧透，这个只在结局D（真结局）表现，主角菲恩有一个🈹，根据剧情内容显然是厌恶的、而且真结局里她说的话一点也没错，虽然导致她觉得厌恶的原因很典、偏偏作者要这么写。尽管结局才表明这个🈹的身份，但这个角色游戏里还是出场率很高的,,
837,Wavetale,乘风破浪,主角和姥姥对话里会出现不少关于主角死掉的爷。,,
838,Who Pressed Mute on Uncle Marcus?,谁闭了马克斯叔叔的麦,女主救叔叔，调查对叔叔下毒的凶手,,
839,Whispers of a Machine,机械密语,主角在见到Katarina的小孩之后，眼前居然出现已死前男友的幻象，然后这个死v子就无时不刻都出现在主角前面吊吊赖赖（摘自https://www.douban.com/group/topic/298018992/）,,
840,En Garde!,击剑预备,弟弟教主角做事,,
841,silent hill3,寂静岭,女主的爹在寂静岭1当男主控，有过大量父女情描写，当寂静岭3改女主后还是一样的多,,
842,transistor,晶体管,《transistor》是女主控，缺点是总是有个男画外音唠唠叨叨，最后主角居然还为男恋人殉情了,,
843,mad father,狂父,日系男凝游戏，女主爹虽然杀人放火出轨家暴十恶不赦，但女主还是舍不得他，结局还是老套的“龙生龙凤生凤（贬义）”,,
844,Paper Trail ,纸间谜迹,女主经弟弟点播觉醒缩地成寸的神通、弟弟及许多觉醒神通的人迷失在道路中,,
845,Eriksholm: The Stolen Dream,埃里克斯霍姆：被偷走的梦,demo里女主三句话不离弟弟，后来弟死了，再后来又去给弟报仇了,,
846,The walking dead,行尸走肉系列,第一、三季男主控，女主和男的都没有血缘关系，但是很多父女叙事，女主克莱曼婷即当妈又当姐姐，带一个小南宝,,
847,She Remembered Caterpillars,,"玩家将会在游戏的过程中旁听到一些对话与内容，似乎是一位科学家想要救回她的父亲的故事。
“你需要明白，这不是值不值得的问题。我知道他不是个很好的父亲，我当然知道，但爱是不需要理由的——甚至应该说，很多时候，正是因为没有理由，存在的才是爱啊。”",,
848,BLUEBERRY demo,蓝莓心语 Demo,扮演女主蓝莓，经历她的不同时期，做出关键选择，涉及心理健康、抑郁、成瘾和自杀几个主题。但开头就要哄男宝睡觉！后面就靠有缘人避雷了,,
849,,我与未来有个约定,原贴被举报已锁，该游戏含恋童情节、性剥削未成年人,https://www.douban.com/group/topic/329453470/?_spm_id=Mjg4NDY3MDE0&_i=16239802WOdhIi,
850,tomb raider,古墓丽影,古墓丽影女编剧根本不想写父女故事，但被高层无视,,
851,blank space,,制作组是NobreadStudio，锁男主的露内裤游戏，同时排雷制作组的另一个百合游戏《与猫女的电梯游戏The Elevator Game with Catgirls》,,
852,Lost in Play,误入歧途,主角是姐弟，但是控制弟弟的部分过多。女男比极低。童话风格但有女地精同时既要带孩子又要做家务，其它男地精该喝酒喝酒该赌钱赌钱。还要安排弟弟去接她挂在晾衣杆的内衣来完成任务的情节。唯一有点亮点的就是女主讲故事的部分，不过就连骑士穿的铠甲还要像裙子一样和披肩散发，最后骑士和城堡里的男的团聚的画面也挺恶俗的。,,
853, the last campfire,最后的营火,制作人是三男,,
854,ABZU,智慧之海,女主猫女形象，虎鲸全雄,,
855,Glass Masquerade,玻璃假面 ,拼图游戏也有人类，女性都身材纤细服装暴露，男性都强壮有威严。,https://www.douban.com/group/topic/332465131/,
856,broken pieces,碎片,女主开玩笑说这下可以打击到这块“son of a brick”，玩辱女词son of a B**双关梗,https://www.douban.com/group/topic/332714842/?_spm_id=Mjg5NTY3NTMz&start=0&post=ok#last&_i=4132333CLJGrjn,
857,What happened here!,,https://www.douban.com/group/topic/332334444/?_spm_id=MTkxMjU2MjMz&_i=3747670PmiwEEW,,
858,,全网公敌,https://www.douban.com/group/topic/332326345/?_spm_id=Mjc3Nzc5OTgy&_i=3747757PmiwEEW,,
